latitude,longitude,risk_score,zone_name,area,homes_at_risk,homes_display,risk_category
35.249999999999844,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.249999999999844,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.5,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.45,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.4,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.1000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.0500000000002,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-118.0000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.9500000000002,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.9000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.85000000000021,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.80000000000021,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.75000000000021,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.70000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.65000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.60000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.55000000000022,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.50000000000023,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.45000000000023,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.40000000000023,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.35000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.30000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.25000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.20000000000024,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.15000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.10000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.05000000000025,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-117.00000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.95000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.90000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.85000000000026,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.80000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.75000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.70000000000027,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.65000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.60000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.55000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.29999999999984,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.5,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.45,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.4,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
35.34999999999984,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
