latitude,longitude,brightness,scan,track,acq_date,acq_time,confidence,frp,risk_score,risk_level,lat_zone,lon_zone
30.24184,-92.76273,313.45,1.0,1.0,2025-10-16,2049,61,5.07,41.82343614122261,Medium,30.0,-93.0
30.47663,-91.36438,319.69,1.05,1.02,2025-10-16,2049,72,12.97,45.11405969949009,Medium,30.5,-91.5
30.48556,-91.36601,341.42,1.05,1.02,2025-10-16,2049,91,42.8,52.860971175608285,Medium,30.5,-91.5
30.67175,-89.98714,310.9,1.19,1.09,2025-10-16,2049,51,6.03,39.64674658287486,Medium,30.5,-90.0
30.85349,-88.88632,313.14,1.37,1.16,2025-10-16,2049,60,9.36,41.869986234781045,Medium,31.0,-89.0
30.69205,-90.40507,314.33,1.14,1.06,2025-10-16,2049,63,9.22,42.57222267573328,Medium,30.5,-90.5
30.73064,-90.62177,311.99,1.12,1.05,2025-10-16,2049,57,6.63,40.98716267048014,Medium,30.5,-90.5
30.836,-89.94614,327.6,1.2,1.09,2025-10-16,2049,81,26.67,48.53328151770197,Medium,31.0,-90.0
30.83447,-89.95828,321.65,1.2,1.09,2025-10-16,2049,75,18.05,46.22352189767771,Medium,31.0,-90.0
30.58432,-91.99465,335.56,1.02,1.01,2025-10-16,2049,87,29.15,50.63657177915337,Medium,30.5,-92.0
30.5829,-92.00493,316.23,1.02,1.01,2025-10-16,2049,53,5.96,40.54043987053173,Medium,30.5,-92.0
30.61214,-91.98936,324.06,1.02,1.01,2025-10-16,2049,78,14.21,46.802157686857925,Medium,30.5,-92.0
30.62094,-91.99103,330.35,1.02,1.01,2025-10-16,2049,83,22.26,48.907088444968075,Medium,30.5,-92.0
30.58525,-92.49684,318.84,1.0,1.0,2025-10-16,2049,72,9.95,44.84065153122337,Medium,30.5,-92.5
30.6869,-91.8503,312.47,1.03,1.01,2025-10-16,2049,42,5.51,37.96009567490605,Medium,30.5,-92.0
30.80924,-91.63372,316.57,1.04,1.02,2025-10-16,2049,63,7.55,42.67433710485884,Medium,31.0,-91.5
30.82968,-92.21708,358.18,1.01,1.01,2025-10-16,2049,93,75.28,56.91353876977101,Medium,31.0,-92.0
30.82824,-92.22731,325.87,1.01,1.01,2025-10-16,2049,60,16.7,43.53125669016744,Medium,31.0,-92.0
30.83845,-92.21876,395.37,1.01,1.01,2025-10-16,2049,100,222.84,71.26669336632109,High,31.0,-92.0
30.83701,-92.229,349.24,1.01,1.01,2025-10-16,2049,90,54.06,54.115071687416574,Medium,31.0,-92.0
31.72608,-85.63215,316.29,2.31,1.47,2025-10-16,2049,69,29.06,45.2296465315693,Medium,31.5,-85.5
31.49404,-88.7981,312.49,1.41,1.18,2025-10-16,2049,59,10.81,41.70235778831721,Medium,31.5,-89.0
31.87348,-85.41815,323.93,2.41,1.5,2025-10-16,2049,79,62.45,50.08822288403134,Medium,32.0,-85.5
31.67709,-89.75995,320.32,1.25,1.11,2025-10-16,2049,74,17.29,45.850397275779066,Medium,31.5,-90.0
31.83456,-89.29122,314.04,1.34,1.15,2025-10-16,2049,64,10.2,42.80805724907465,Medium,32.0,-89.5
31.83425,-89.29811,313.78,1.34,1.15,2025-10-16,2049,63,9.58,42.54393581702176,Medium,32.0,-89.5
32.04389,-89.24557,337.33,1.35,1.15,2025-10-16,2049,88,52.88,52.52607197430756,Medium,32.0,-89.0
32.57495,-88.76792,317.12,1.47,1.2,2025-10-16,2049,69,15.78,44.45431709630747,Medium,32.5,-89.0
32.27948,-92.35055,314.63,1.02,1.01,2025-10-16,2049,61,8.32,42.14246079458825,Medium,32.5,-92.5
32.56644,-90.42551,313.31,1.19,1.09,2025-10-16,2049,45,8.24,38.81394389161963,Medium,32.5,-90.5
32.22013,-93.48136,334.85,1.0,1.0,2025-10-16,2049,76,27.33,48.25331930519991,Medium,32.0,-93.5
32.21862,-93.49161,341.08,1.0,1.0,2025-10-16,2049,91,37.37,52.48044977018564,Medium,32.0,-93.5
32.22733,-93.49342,337.29,1.0,1.0,2025-10-16,2049,83,32.36,50.204435305488495,Medium,32.0,-93.5
32.22581,-93.50365,324.04,1.0,1.0,2025-10-16,2049,78,14.73,46.833685332763416,Medium,32.0,-93.5
33.14289,-85.73108,325.19,2.38,1.49,2025-10-16,2049,81,66.01,50.83463481026418,Medium,33.0,-85.5
32.66688,-90.36134,311.62,1.2,1.09,2025-10-16,2049,48,6.28,39.13010042550705,Medium,32.5,-90.5
32.5068,-91.89849,315.37,1.05,1.02,2025-10-16,2049,50,6.98,39.925566193639916,Medium,32.5,-92.0
32.55096,-91.63853,325.38,1.07,1.03,2025-10-16,2049,78,16.42,47.06747393473109,Medium,32.5,-91.5
32.54948,-91.64954,351.05,1.07,1.03,2025-10-16,2049,96,61.9,55.987774679101356,Medium,32.5,-91.5
32.72924,-91.6842,336.18,1.07,1.03,2025-10-16,2049,87,31.83,50.866645593738454,Medium,32.5,-91.5
32.72777,-91.69523,329.05,1.07,1.03,2025-10-16,2049,82,21.11,48.5117201215881,Medium,32.5,-91.5
32.73679,-91.69137,316.89,1.07,1.03,2025-10-16,2049,66,6.74,43.25222485498757,Medium,32.5,-91.5
32.91697,-90.48554,325.95,1.2,1.09,2025-10-16,2049,78,19.64,47.327555830217236,Medium,33.0,-90.5
32.91546,-90.49793,332.66,1.19,1.09,2025-10-16,2049,84,30.72,49.86634539587013,Medium,33.0,-90.5
33.25983,-88.24862,312.68,1.62,1.25,2025-10-16,2049,57,12.14,41.405536181582,Medium,33.5,-88.0
33.12014,-90.40536,318.93,1.21,1.09,2025-10-16,2049,42,11.37,38.94026329217973,Medium,33.0,-90.5
32.98671,-91.61379,325.92,1.08,1.04,2025-10-16,2049,79,16.62,47.330792129762195,Medium,33.0,-91.5
33.05249,-91.32468,315.55,1.1,1.05,2025-10-16,2049,62,7.44,42.37193410950902,Medium,33.0,-91.5
33.051,-91.33614,321.11,1.1,1.05,2025-10-16,2049,73,13.3,45.467979749916246,Medium,33.0,-91.5
33.00106,-91.92894,325.3,1.06,1.03,2025-10-16,2049,77,17.64,46.93835098003477,Medium,33.0,-92.0
32.99961,-91.93986,346.99,1.05,1.03,2025-10-16,2049,94,53.16,54.646964205149914,Medium,33.0,-92.0
32.99816,-91.95079,320.7,1.05,1.03,2025-10-16,2049,70,12.18,44.757725466107544,Medium,33.0,-92.0
33.05226,-91.60966,321.35,1.08,1.04,2025-10-16,2049,73,13.17,45.48206302128833,Medium,33.0,-91.5
33.37614,-91.52596,315.63,1.09,1.04,2025-10-16,2049,54,7.76,40.79996363282178,Medium,33.5,-91.5
33.37466,-91.53735,342.32,1.09,1.04,2025-10-16,2049,91,46.68,53.194286325352515,Medium,33.5,-91.5
33.38377,-91.53905,313.0,1.09,1.04,2025-10-16,2049,25,6.42,34.66807896294014,Medium,33.5,-91.5
33.54702,-90.32106,315.37,1.24,1.11,2025-10-16,2049,42,4.97,38.1964738540821,Medium,33.5,-90.5
33.53898,-90.90158,333.37,1.16,1.07,2025-10-16,2049,85,27.61,49.93296840016189,Medium,33.5,-91.0
33.53747,-90.9137,356.65,1.16,1.07,2025-10-16,2049,98,82.18,58.21368421653528,Medium,33.5,-91.0
33.81897,-88.76978,332.09,1.53,1.22,2025-10-16,2049,85,47.9,51.116454409328924,Medium,34.0,-89.0
33.82378,-88.75979,327.47,1.53,1.22,2025-10-16,2049,81,36.09,49.12613048520662,Medium,34.0,-89.0
33.82211,-88.7759,330.7,1.53,1.22,2025-10-16,2049,84,44.06,50.53990851840632,Medium,34.0,-89.0
33.50417,-91.52699,329.52,1.1,1.04,2025-10-16,2049,72,24.7,46.786218397241505,Medium,33.5,-91.5
33.6197,-90.90911,323.98,1.16,1.07,2025-10-16,2049,77,12.04,46.45531183111633,Medium,33.5,-91.0
33.28641,-93.51556,317.8,1.0,1.0,2025-10-16,2049,72,10.99,44.810237959849395,Medium,33.5,-93.5
33.2849,-93.52593,371.3,1.0,1.0,2025-10-16,2049,100,116.47,62.185279840024336,High,33.5,-93.5
34.0006,-88.14442,312.09,1.68,1.27,2025-10-16,2049,42,12.29,38.360023308986285,Medium,34.0,-88.0
33.99884,-88.16206,326.81,1.68,1.27,2025-10-16,2049,81,41.98,49.442726547940126,Medium,34.0,-88.0
34.01178,-88.14594,310.17,1.68,1.27,2025-10-16,2049,54,10.29,40.452113002558946,Medium,34.0,-88.0
33.99944,-88.26824,309.77,1.65,1.26,2025-10-16,2049,51,10.29,39.81472545728495,Medium,34.0,-88.5
33.7655,-90.39096,318.94,1.24,1.1,2025-10-16,2049,65,7.8,43.311914571746215,Medium,34.0,-90.5
34.02695,-88.2193,338.91,1.66,1.27,2025-10-16,2049,90,77.14,54.63185235907139,Medium,34.0,-88.0
34.02515,-88.23687,313.83,1.66,1.27,2025-10-16,2049,61,14.99,42.49606675122964,Medium,34.0,-88.0
33.9421,-89.65174,331.55,1.36,1.15,2025-10-16,2049,84,39.7,50.33933585784883,Medium,34.0,-89.5
33.9405,-89.66601,357.97,1.36,1.15,2025-10-16,2049,99,118.4,60.86329422976227,High,34.0,-89.5
33.75614,-91.72163,396.93,1.09,1.04,2025-10-16,2049,100,258.91,73.72910215002904,High,34.0,-91.5
33.75468,-91.73296,346.42,1.09,1.04,2025-10-16,2049,93,55.2,54.52470604402899,Medium,34.0,-91.5
34.01023,-90.47764,316.85,1.23,1.1,2025-10-16,2049,55,7.72,41.111426644125174,Medium,34.0,-90.5
33.9758,-90.84666,319.25,1.18,1.08,2025-10-16,2049,69,9.94,44.27833151468366,Medium,34.0,-91.0
33.97429,-90.85906,325.21,1.18,1.08,2025-10-16,2049,78,17.59,47.12672753012032,Medium,34.0,-91.0
32.69493,-99.33468,320.76,1.72,1.29,2025-10-16,2049,64,25.34,44.40853518425725,Medium,32.5,-99.5
32.69435,-99.34148,321.3,1.72,1.29,2025-10-16,2049,72,28.33,46.25104125359994,Medium,32.5,-99.5
34.33862,-88.4131,311.2,1.63,1.26,2025-10-16,2049,47,11.41,39.220317981542294,Medium,34.5,-88.5
33.98695,-91.64851,315.97,1.1,1.04,2025-10-16,2049,53,5.64,40.49558595184568,Medium,34.0,-91.5
34.13202,-91.73526,324.74,1.09,1.04,2025-10-16,2049,78,16.49,47.01214961541166,Medium,34.0,-91.5
34.13055,-91.74673,336.31,1.09,1.04,2025-10-16,2049,88,33.85,51.20853113595587,Medium,34.0,-91.5
33.94809,-93.1693,352.0,1.01,1.0,2025-10-16,2049,96,62.34,56.10482911873175,Medium,34.0,-93.0
33.94659,-93.17985,329.68,1.01,1.0,2025-10-16,2049,84,23.48,49.12281886099262,Medium,34.0,-93.0
34.18464,-91.54349,322.39,1.11,1.05,2025-10-16,2049,75,16.68,46.20470054539268,Medium,34.0,-91.5
34.18314,-91.55517,326.82,1.11,1.05,2025-10-16,2049,80,21.56,47.9321858267359,Medium,34.0,-91.5
34.29807,-91.21725,324.08,1.15,1.07,2025-10-16,2049,75,18.09,46.453220236999385,Medium,34.5,-91.0
34.46152,-90.26992,320.34,1.28,1.12,2025-10-16,2049,73,14.88,45.4974842956625,Medium,34.5,-90.5
34.45993,-90.28339,318.99,1.28,1.12,2025-10-16,2049,72,12.65,45.028079481002656,Medium,34.5,-90.5
34.41589,-90.73066,316.17,1.21,1.09,2025-10-16,2049,58,8.35,41.68832959522976,Medium,34.5,-90.5
34.35437,-91.35736,312.52,1.13,1.06,2025-10-16,2049,39,5.37,37.355777611827435,Medium,34.5,-91.5
34.33809,-91.48811,319.36,1.12,1.06,2025-10-16,2049,70,10.28,44.510449604783076,Medium,34.5,-91.5
34.34731,-91.48982,316.54,1.12,1.06,2025-10-16,2049,21,7.28,34.254192276933146,Medium,34.5,-91.5
34.36695,-91.40852,316.7,1.13,1.06,2025-10-16,2049,68,9.64,43.82071840019519,Medium,34.5,-91.5
34.34511,-91.72868,321.64,1.1,1.05,2025-10-16,2049,75,14.2,45.97532078750478,Medium,34.5,-91.5
34.24583,-92.68225,312.4,1.03,1.01,2025-10-16,2049,63,7.05,42.25245942309953,Medium,34.0,-92.5
34.47497,-91.27429,314.03,1.15,1.07,2025-10-16,2049,52,8.78,40.315922997173104,Medium,34.5,-91.5
34.09453,-94.07155,309.01,1.0,1.0,2025-10-16,2049,58,5.0,40.80393863556249,Medium,34.0,-94.0
34.09298,-94.08201,310.67,1.0,1.0,2025-10-16,2049,63,6.28,42.04130500548135,Medium,34.0,-94.0
34.48429,-91.27601,313.0,1.15,1.07,2025-10-16,2049,43,8.14,38.37854603957668,Medium,34.5,-91.5
34.43996,-91.84676,335.43,1.09,1.04,2025-10-16,2049,87,31.37,50.76700042585392,Medium,34.5,-92.0
34.43847,-91.85825,332.9,1.09,1.04,2025-10-16,2049,86,27.6,50.088395784019404,Medium,34.5,-92.0
34.42801,-91.93834,318.11,1.08,1.04,2025-10-16,2049,71,9.51,44.54416024149368,Medium,34.5,-92.0
34.44905,-91.84849,318.77,1.09,1.04,2025-10-16,2049,72,9.98,44.83603546213711,Medium,34.5,-92.0
34.44756,-91.85998,320.2,1.09,1.04,2025-10-16,2049,74,12.06,45.503284029168334,Medium,34.5,-92.0
34.48147,-91.95524,353.98,1.08,1.04,2025-10-16,2049,97,72.58,57.14756192409267,Medium,34.5,-92.0
34.48,-91.96664,316.18,1.08,1.04,2025-10-16,2049,68,8.32,43.687337532524936,Medium,34.5,-92.0
34.51,-91.87854,350.11,1.09,1.04,2025-10-16,2049,95,62.33,55.727530716866625,Medium,34.5,-92.0
34.50851,-91.89003,359.38,1.09,1.04,2025-10-16,2049,99,87.33,58.99961319249425,Medium,34.5,-92.0
34.73613,-90.19696,320.74,1.3,1.13,2025-10-16,2049,74,17.04,45.87359793717772,Medium,34.5,-90.0
34.53127,-91.92961,315.6,1.09,1.04,2025-10-16,2049,67,7.04,43.35091753484582,Medium,34.5,-92.0
34.56678,-91.93041,321.18,1.09,1.04,2025-10-16,2049,75,13.1,45.86167756142797,Medium,34.5,-92.0
34.68098,-91.2498,313.7,1.16,1.07,2025-10-16,2049,54,7.2,40.58360270192338,Medium,34.5,-91.0
34.67947,-91.26201,311.69,1.15,1.07,2025-10-16,2049,53,5.22,40.068564698700506,Medium,34.5,-91.5
34.59104,-91.95853,317.65,1.08,1.04,2025-10-16,2049,71,9.24,44.48382380239843,Medium,34.5,-92.0
34.62115,-91.87007,353.45,1.09,1.04,2025-10-16,2049,97,70.04,56.93489181343209,Medium,34.5,-92.0
34.72404,-91.26427,315.33,1.16,1.07,2025-10-16,2049,62,9.04,42.454131030898125,Medium,34.5,-91.5
34.72255,-91.2765,315.81,1.15,1.07,2025-10-16,2049,67,9.74,43.54395361641619,Medium,34.5,-91.5
34.64717,-91.88163,330.35,1.09,1.04,2025-10-16,2049,84,25.06,49.28691856972522,Medium,34.5,-92.0
34.6457,-91.89317,324.83,1.09,1.04,2025-10-16,2049,79,16.51,47.221846313989424,Medium,34.5,-92.0
34.7334,-91.26598,333.47,1.16,1.07,2025-10-16,2049,81,32.91,49.482708022627854,Medium,34.5,-91.5
34.7319,-91.27822,337.63,1.15,1.07,2025-10-16,2049,89,40.75,51.97506284279726,Medium,34.5,-91.5
34.65185,-91.91796,323.95,1.09,1.04,2025-10-16,2049,78,15.55,46.877937671612784,Medium,34.5,-92.0
34.64617,-92.03429,350.33,1.08,1.04,2025-10-16,2049,95,62.43,55.75451637122293,Medium,34.5,-92.0
34.6447,-92.04569,313.51,1.08,1.04,2025-10-16,2049,55,5.31,40.64445828370717,Medium,34.5,-92.0
34.672,-92.19048,310.41,1.07,1.03,2025-10-16,2049,49,5.1,39.14121754847704,Medium,34.5,-92.0
35.00765,-91.65589,313.22,1.12,1.06,2025-10-16,2049,62,6.72,42.10790962620767,Medium,35.0,-91.5
35.00614,-91.66779,330.65,1.12,1.05,2025-10-16,2049,84,27.59,49.4774485914077,Medium,35.0,-91.5
35.01535,-91.66952,315.51,1.12,1.05,2025-10-16,2049,68,9.08,43.67352442805367,Medium,35.0,-91.5
35.09357,-91.12144,313.33,1.18,1.08,2025-10-16,2049,63,6.64,42.313053197593526,Medium,35.0,-91.0
35.11394,-91.03474,312.82,1.19,1.09,2025-10-16,2049,58,7.45,41.31740636345966,Medium,35.0,-91.0
35.11825,-91.0423,313.4,1.19,1.09,2025-10-16,2049,63,8.46,42.43648559910862,Medium,35.0,-91.0
35.00825,-92.77856,311.04,1.04,1.02,2025-10-16,2049,63,6.41,42.08423774065208,Medium,35.0,-93.0
35.00676,-92.78954,342.47,1.04,1.02,2025-10-16,2049,92,46.03,53.366560375868765,Medium,35.0,-93.0
35.2605,-91.02134,321.26,1.2,1.09,2025-10-16,2049,76,16.88,46.31192573890491,Medium,35.5,-91.0
35.3787,-90.55207,316.72,1.27,1.12,2025-10-16,2049,69,10.78,44.09580432825286,Medium,35.5,-90.5
35.42634,-90.22157,321.77,1.32,1.14,2025-10-16,2049,66,18.54,44.466208433092405,Medium,35.5,-90.0
35.31804,-91.30949,331.2,1.17,1.08,2025-10-16,2049,85,28.41,49.78152100269545,Medium,35.5,-91.5
35.32743,-91.31123,318.34,1.17,1.08,2025-10-16,2049,72,10.62,44.83694787948351,Medium,35.5,-91.5
35.41245,-91.20428,329.52,1.18,1.08,2025-10-16,2049,83,25.64,49.04658993912426,Medium,35.5,-91.0
35.42191,-91.20601,316.84,1.18,1.08,2025-10-16,2049,69,8.72,43.974717000049445,Medium,35.5,-91.0
35.45925,-90.97759,332.57,1.21,1.09,2025-10-16,2049,85,33.65,50.24611257873293,Medium,35.5,-91.0
35.46882,-90.9793,331.2,1.21,1.09,2025-10-16,2049,84,31.17,49.75878212567035,Medium,35.5,-91.0
35.44717,-91.2364,316.78,1.18,1.08,2025-10-16,2049,69,9.32,44.00764389499202,Medium,35.5,-91.0
35.59127,-90.1095,321.19,1.35,1.15,2025-10-16,2049,75,15.97,46.046938127935896,Medium,35.5,-90.0
35.51174,-90.78623,313.08,1.24,1.11,2025-10-16,2049,45,7.67,38.7558377776901,Medium,35.5,-91.0
35.51015,-90.79948,320.68,1.24,1.11,2025-10-16,2049,75,16.67,46.04422653890086,Medium,35.5,-91.0
35.59217,-90.10195,318.77,1.35,1.15,2025-10-16,2049,58,12.72,42.212012084220895,Medium,35.5,-90.0
35.5145,-90.79367,321.79,1.24,1.11,2025-10-16,2049,76,17.98,46.43211178540468,Medium,35.5,-91.0
35.60225,-90.10365,325.16,1.35,1.15,2025-10-16,2049,80,22.42,47.832261052167155,Medium,35.5,-90.0
35.52152,-90.90256,311.0,1.22,1.1,2025-10-16,2049,46,5.49,38.62141194513305,Medium,35.5,-91.0
35.52115,-91.23103,354.93,1.18,1.08,2025-10-16,2049,97,83.96,57.96723835116707,Medium,35.5,-91.0
35.51961,-91.24366,349.87,1.18,1.08,2025-10-16,2049,95,69.5,56.16559175916965,Medium,35.5,-91.0
35.76072,-89.32244,313.0,1.5,1.21,2025-10-16,2049,63,12.79,42.677192496762665,Medium,36.0,-89.5
35.61116,-90.72915,313.85,1.25,1.11,2025-10-16,2049,40,8.14,37.85799457328389,Medium,35.5,-90.5
35.60957,-90.74252,313.76,1.25,1.11,2025-10-16,2049,48,7.81,39.42838811089372,Medium,35.5,-90.5
35.59362,-90.87518,313.04,1.23,1.1,2025-10-16,2049,61,6.57,41.881451474150964,Medium,35.5,-91.0
35.54641,-91.26144,327.88,1.18,1.08,2025-10-16,2049,82,24.36,48.6110929464691,Medium,35.5,-91.5
35.6123,-90.7347,315.2,1.25,1.11,2025-10-16,2049,54,9.63,40.8798728549722,Medium,35.5,-90.5
35.59546,-90.88086,328.17,1.23,1.1,2025-10-16,2049,82,26.25,48.75958425100381,Medium,35.5,-91.0
35.61124,-90.82971,319.84,1.24,1.11,2025-10-16,2049,73,15.91,45.51690165996284,Medium,35.5,-91.0
35.62091,-90.83144,327.3,1.24,1.11,2025-10-16,2049,81,26.1,48.46863258334949,Medium,35.5,-91.0
35.62284,-90.89919,313.51,1.23,1.1,2025-10-16,2049,62,6.68,42.13244659474906,Medium,35.5,-91.0
35.59589,-91.36581,336.91,1.17,1.08,2025-10-16,2049,88,38.31,51.55105615258715,Medium,35.5,-91.5
35.59435,-91.37831,324.29,1.17,1.08,2025-10-16,2049,79,17.69,47.24715868044578,Medium,35.5,-91.5
35.60375,-91.38004,314.74,1.17,1.08,2025-10-16,2049,39,5.77,37.58896850592048,Medium,35.5,-91.5
35.65334,-91.17651,321.04,1.19,1.09,2025-10-16,2049,57,12.65,42.21969065053181,Medium,35.5,-91.0
35.66199,-91.34646,315.94,1.17,1.08,2025-10-16,2049,58,9.8,41.7599580713036,Medium,35.5,-91.5
35.66046,-91.35903,364.94,1.17,1.08,2025-10-16,2049,100,118.57,61.725690463735916,High,35.5,-91.5
35.62599,-91.86652,308.4,1.12,1.05,2025-10-16,2049,46,4.92,38.34178462545518,Medium,35.5,-92.0
35.74189,-91.08744,334.62,1.21,1.09,2025-10-16,2049,83,32.27,49.94909318677463,Medium,35.5,-91.0
35.74987,-91.1021,323.45,1.21,1.09,2025-10-16,2049,65,15.41,44.22221173378245,Medium,35.5,-91.0
35.74829,-91.11501,321.89,1.2,1.09,2025-10-16,2049,57,13.94,42.38198949171642,Medium,35.5,-91.0
35.75251,-91.10803,324.33,1.21,1.09,2025-10-16,2049,79,18.33,47.29200146348909,Medium,36.0,-91.0
35.84464,-90.99157,315.17,1.22,1.1,2025-10-16,2049,67,9.48,43.46743503239324,Medium,36.0,-91.0
35.84306,-91.00468,315.56,1.22,1.1,2025-10-16,2049,68,9.82,43.72572440418445,Medium,36.0,-91.0
35.83675,-91.05696,315.54,1.21,1.1,2025-10-16,2049,34,7.36,36.76586141731268,Medium,36.0,-91.0
35.85641,-91.09411,331.2,1.21,1.09,2025-10-16,2049,85,29.67,49.86244455883616,Medium,36.0,-91.0
35.85489,-91.1071,318.0,1.21,1.09,2025-10-16,2049,30,9.81,36.35314617991016,Medium,36.0,-91.0
35.98576,-90.93488,322.39,1.24,1.1,2025-10-16,2049,77,17.2,46.63809756856187,Medium,36.0,-91.0
36.01493,-91.02123,317.97,1.22,1.1,2025-10-16,2049,72,11.49,44.858240188868905,Medium,36.0,-91.0
36.01336,-91.0344,313.94,1.22,1.1,2025-10-16,2049,64,7.19,42.605392978642215,Medium,36.0,-91.0
36.17623,-89.87349,317.39,1.41,1.18,2025-10-16,2049,71,14.55,44.80055688456337,Medium,36.0,-90.0
36.17461,-89.88875,315.2,1.41,1.18,2025-10-16,2049,63,11.26,42.78455967759868,Medium,36.0,-90.0
36.09706,-90.6857,313.99,1.28,1.12,2025-10-16,2049,65,7.07,42.802359416454735,Medium,36.0,-90.5
36.08612,-90.78137,334.98,1.26,1.12,2025-10-16,2049,87,38.04,51.153320484610056,Medium,36.0,-91.0
36.08456,-90.79496,363.13,1.26,1.11,2025-10-16,2049,100,122.28,61.79478673667438,High,36.0,-91.0
36.083,-90.80852,322.0,1.26,1.11,2025-10-16,2049,77,16.55,46.559898432958256,Medium,36.0,-91.0
36.10406,-90.7984,316.31,1.26,1.11,2025-10-16,2049,54,9.33,40.96435577974066,Medium,36.0,-91.0
36.10249,-90.81197,328.25,1.26,1.11,2025-10-16,2049,83,26.53,48.98504477253432,Medium,36.0,-91.0
36.21608,-89.98813,311.02,1.39,1.17,2025-10-16,2049,58,6.77,41.10548937942858,Medium,36.0,-90.0
36.151,-90.92244,324.3,1.24,1.11,2025-10-16,2049,79,21.3,47.47994577992524,Medium,36.0,-91.0
36.14946,-90.93584,336.95,1.24,1.11,2025-10-16,2049,89,44.17,52.13115366821345,Medium,36.0,-91.0
36.25162,-90.30068,312.63,1.34,1.15,2025-10-16,2049,63,8.53,42.36901032757514,Medium,36.5,-90.5
36.19421,-90.80605,355.09,1.26,1.12,2025-10-16,2049,98,94.68,58.87068584691833,Medium,36.0,-91.0
36.19264,-90.81964,321.11,1.26,1.11,2025-10-16,2049,71,16.79,45.29212515541712,Medium,36.0,-91.0
36.17382,-90.9811,314.91,1.24,1.1,2025-10-16,2049,25,8.96,35.00973610479596,Medium,36.0,-91.0
36.20397,-90.80777,318.66,1.26,1.12,2025-10-16,2049,66,13.97,43.882011814965715,Medium,36.0,-91.0
36.18505,-90.96951,324.72,1.24,1.11,2025-10-16,2049,80,21.96,47.76159123186996,Medium,36.0,-91.0
36.18348,-90.98284,341.46,1.24,1.1,2025-10-16,2049,91,54.22,53.598159938966624,Medium,36.0,-91.0
36.47507,-89.58427,322.88,1.48,1.2,2025-10-16,2049,78,24.04,47.32319661628638,Medium,36.5,-89.5
36.48101,-89.57461,324.03,1.48,1.2,2025-10-16,2049,75,28.14,47.09400849162919,Medium,36.5,-89.5
36.47935,-89.59068,313.82,1.48,1.2,2025-10-16,2049,66,11.16,43.24915014194784,Medium,36.5,-89.5
36.39568,-90.46992,323.27,1.32,1.14,2025-10-16,2049,79,22.89,47.485790671688974,Medium,36.5,-90.5
36.39165,-90.6849,316.21,1.29,1.13,2025-10-16,2049,70,12.09,44.33227001639707,Medium,36.5,-90.5
36.4015,-90.68663,314.6,1.29,1.13,2025-10-16,2049,67,9.96,43.44498580176475,Medium,36.5,-90.5
36.5218,-89.69489,314.58,1.46,1.19,2025-10-16,2049,68,11.68,43.753583501137584,Medium,36.5,-89.5
36.52011,-89.71073,334.53,1.46,1.19,2025-10-16,2049,87,50.48,51.91021905045501,Medium,36.5,-89.5
36.53227,-89.69659,339.27,1.46,1.19,2025-10-16,2049,90,62.46,53.72267749573405,Medium,36.5,-89.5
36.53057,-89.71243,330.09,1.46,1.19,2025-10-16,2049,84,39.21,50.171401045766295,Medium,36.5,-89.5
36.41154,-90.77316,308.96,1.27,1.12,2025-10-16,2049,46,5.72,38.44550722448366,Medium,36.5,-91.0
36.50356,-90.42227,320.48,1.33,1.14,2025-10-16,2049,76,20.89,46.49656245429071,Medium,36.5,-90.5
36.62771,-90.11836,324.07,1.39,1.17,2025-10-16,2049,79,25.08,47.70121860981485,Medium,36.5,-90.0
36.62608,-90.13343,317.58,1.39,1.17,2025-10-16,2049,72,14.76,45.031803227925295,Medium,36.5,-90.0
36.63792,-90.12008,315.28,1.39,1.17,2025-10-16,2049,23,10.44,34.73937265011745,Medium,36.5,-90.0
36.65172,-90.1836,314.59,1.38,1.16,2025-10-16,2049,68,12.2,43.787915212938614,Medium,36.5,-90.0
36.88076,-88.40495,306.63,1.77,1.3,2025-10-16,2049,48,9.27,38.85572368143696,Medium,37.0,-88.5
36.87897,-88.42435,325.44,1.77,1.3,2025-10-16,2049,81,46.69,49.61717416523609,Medium,37.0,-88.5
36.72488,-90.26366,312.07,1.37,1.16,2025-10-16,2049,63,8.1,42.289050995032426,Medium,36.5,-90.5
36.75196,-90.29851,338.54,1.36,1.16,2025-10-16,2049,90,56.54,53.27423296183677,Medium,37.0,-90.5
36.75029,-90.31332,346.08,1.36,1.15,2025-10-16,2049,94,77.58,56.130283127712175,Medium,37.0,-90.5
36.78412,-90.17259,311.72,1.39,1.17,2025-10-16,2049,64,8.06,42.45376789113545,Medium,37.0,-90.0
36.89957,-89.68367,320.4,1.48,1.2,2025-10-16,2049,77,19.97,46.62999790424428,Medium,37.0,-89.5
36.89785,-89.6998,332.38,1.48,1.2,2025-10-16,2049,86,42.84,51.01858165419857,Medium,37.0,-89.5
36.89442,-89.73193,317.24,1.47,1.2,2025-10-16,2049,37,14.44,37.97947180018447,Medium,37.0,-89.5
36.90492,-89.73364,322.54,1.47,1.2,2025-10-16,2049,79,24.1,47.49527070547687,Medium,37.0,-89.5
36.88379,-90.10343,316.34,1.4,1.17,2025-10-16,2049,72,14.83,44.92039759069488,Medium,37.0,-90.0
37.02291,-89.59446,312.08,1.5,1.21,2025-10-16,2049,66,9.4,42.97347824158724,Medium,37.0,-89.5
